,Province_State,Date,Confirmed,Deaths
1411,District of Columbia,2020-01-23,0,0
2962,Kentucky,2020-01-23,0,0
7615,Washington,2020-01-23,1,0
5923,Oregon,2020-01-23,0,0
3103,Louisiana,2020-01-23,0,0
4231,Montana,2020-01-23,0,0
6064,Pennsylvania,2020-01-23,0,0
3526,Massachusetts,2020-01-23,0,0
847,Colorado,2020-01-23,0,0
8038,Wyoming,2020-01-23,0,0
1975,Guam,2020-01-23,0,0
142,Alaska,2020-01-23,0,0
3244,Maine,2020-01-23,0,0
7192,Vermont,2020-01-23,0,0
5218,North Carolina,2020-01-23,0,0
7474,Virginia,2020-01-23,0,0
283,American Samoa,2020-01-23,0,0
988,Connecticut,2020-01-23,0,0
2680,Iowa,2020-01-23,0,0
6628,South Dakota,2020-01-23,0,0
3385,Maryland,2020-01-23,0,0
2257,Idaho,2020-01-23,0,0
3808,Minnesota,2020-01-23,0,0
6910,Texas,2020-01-23,0,0
2398,Illinois,2020-01-23,0,0
5077,New York,2020-01-23,0,0
5500,Northern Mariana Islands,2020-01-23,0,0
565,Arkansas,2020-01-23,0,0
706,California,2020-01-23,0,0
5782,Oklahoma,2020-01-23,0,0
4795,New Jersey,2020-01-23,0,0
6487,South Carolina,2020-01-23,0,0
1270,Diamond Princess,2020-01-23,0,0
2539,Indiana,2020-01-23,0,0
4372,Nebraska,2020-01-23,0,0
7051,Utah,2020-01-23,0,0
7756,West Virginia,2020-01-23,0,0
1693,Georgia,2020-01-23,0,0
4513,Nevada,2020-01-23,0,0
6346,Rhode Island,2020-01-23,0,0
4090,Missouri,2020-01-23,0,0
1552,Florida,2020-01-23,0,0
3527,Massachusetts,2020-01-24,0,0
2399,Illinois,2020-01-24,1,0
5219,North Carolina,2020-01-24,0,0
5924,Oregon,2020-01-24,0,0
7475,Virginia,2020-01-24,0,0
3104,Louisiana,2020-01-24,0,0
5501,Northern Mariana Islands,2020-01-24,0,0
7193,Vermont,2020-01-24,0,0
4514,Nevada,2020-01-24,0,0
7052,Utah,2020-01-24,0,0
4232,Montana,2020-01-24,0,0
6770,Tennessee,2020-01-24,0,0
4373,Nebraska,2020-01-24,0,0
6488,South Carolina,2020-01-24,0,0
6065,Pennsylvania,2020-01-24,0,0
848,Colorado,2020-01-24,0,0
1976,Guam,2020-01-24,0,0
8039,Wyoming,2020-01-24,0,0
2963,Kentucky,2020-01-24,0,0
989,Connecticut,2020-01-24,0,0
6629,South Dakota,2020-01-24,0,0
2258,Idaho,2020-01-24,0,0
2681,Iowa,2020-01-24,0,0
3668,Michigan,2020-01-24,0,0
1553,Florida,2020-01-24,0,0
1694,Georgia,2020-01-24,0,0
1130,Delaware,2020-01-24,0,0
425,Arizona,2020-01-24,0,0
2117,Hawaii,2020-01-24,0,0
4091,Missouri,2020-01-24,0,0
2540,Indiana,2020-01-24,0,0
284,American Samoa,2020-01-24,0,0
7898,Wisconsin,2020-01-24,0,0
6206,Puerto Rico,2020-01-24,0,0
707,California,2020-01-24,0,0
5642,Ohio,2020-01-24,0,0
4937,New Mexico,2020-01-24,0,0
2,Alabama,2020-01-24,0,0
566,Arkansas,2020-01-24,0,0
5078,New York,2020-01-24,0,0
4655,New Hampshire,2020-01-24,0,0
1412,District of Columbia,2020-01-24,0,0
3809,Minnesota,2020-01-24,0,0
7616,Washington,2020-01-24,1,0
3950,Mississippi,2020-01-24,0,0
6347,Rhode Island,2020-01-24,0,0
2822,Kansas,2020-01-24,0,0
5360,North Dakota,2020-01-24,0,0
4796,New Jersey,2020-01-24,0,0
1271,Diamond Princess,2020-01-24,0,0
3386,Maryland,2020-01-24,0,0
5783,Oklahoma,2020-01-24,0,0
6911,Texas,2020-01-24,0,0
1835,Grand Princess,2020-01-24,0,0
7334,Virgin Islands,2020-01-24,0,0
3245,Maine,2020-01-24,0,0
143,Alaska,2020-01-24,0,0
7757,West Virginia,2020-01-24,0,0
2118,Hawaii,2020-01-25,0,0
1836,Grand Princess,2020-01-25,0,0
2400,Illinois,2020-01-25,1,0
1413,District of Columbia,2020-01-25,0,0
849,Colorado,2020-01-25,0,0
990,Connecticut,2020-01-25,0,0
4656,New Hampshire,2020-01-25,0,0
2541,Indiana,2020-01-25,0,0
2823,Kansas,2020-01-25,0,0
5079,New York,2020-01-25,0,0
3528,Massachusetts,2020-01-25,0,0
5502,Northern Mariana Islands,2020-01-25,0,0
7053,Utah,2020-01-25,0,0
6066,Pennsylvania,2020-01-25,0,0
6489,South Carolina,2020-01-25,0,0
7758,West Virginia,2020-01-25,0,0
6348,Rhode Island,2020-01-25,0,0
5784,Oklahoma,2020-01-25,0,0
8040,Wyoming,2020-01-25,0,0
5220,North Carolina,2020-01-25,0,0
1977,Guam,2020-01-25,0,0
7194,Vermont,2020-01-25,0,0
285,American Samoa,2020-01-25,0,0
567,Arkansas,2020-01-25,0,0
3387,Maryland,2020-01-25,0,0
2964,Kentucky,2020-01-25,0,0
7617,Washington,2020-01-25,1,0
1272,Diamond Princess,2020-01-25,0,0
144,Alaska,2020-01-25,0,0
6771,Tennessee,2020-01-25,0,0
4092,Missouri,2020-01-25,0,0
5925,Oregon,2020-01-25,0,0
708,California,2020-01-25,0,0
3810,Minnesota,2020-01-25,0,0
7335,Virgin Islands,2020-01-25,0,0
3246,Maine,2020-01-25,0,0
4515,Nevada,2020-01-25,0,0
5361,North Dakota,2020-01-25,0,0
1695,Georgia,2020-01-25,0,0
7899,Wisconsin,2020-01-25,0,0
1554,Florida,2020-01-25,0,0
7476,Virginia,2020-01-25,0,0
3669,Michigan,2020-01-25,0,0
4938,New Mexico,2020-01-25,0,0
3,Alabama,2020-01-25,0,0
2682,Iowa,2020-01-25,0,0
3951,Mississippi,2020-01-25,0,0
1131,Delaware,2020-01-25,0,0
4797,New Jersey,2020-01-25,0,0
3105,Louisiana,2020-01-25,0,0
4233,Montana,2020-01-25,0,0
2259,Idaho,2020-01-25,0,0
6207,Puerto Rico,2020-01-25,0,0
426,Arizona,2020-01-25,0,0
6912,Texas,2020-01-25,0,0
6630,South Dakota,2020-01-25,0,0
4374,Nebraska,2020-01-25,0,0
5643,Ohio,2020-01-25,0,0
3247,Maine,2020-01-26,0,0
4093,Missouri,2020-01-26,0,0
427,Arizona,2020-01-26,1,0
1132,Delaware,2020-01-26,0,0
4939,New Mexico,2020-01-26,0,0
3388,Maryland,2020-01-26,0,0
5926,Oregon,2020-01-26,0,0
7900,Wisconsin,2020-01-26,0,0
568,Arkansas,2020-01-26,0,0
286,American Samoa,2020-01-26,0,0
5221,North Carolina,2020-01-26,0,0
1555,Florida,2020-01-26,0,0
709,California,2020-01-26,2,0
2965,Kentucky,2020-01-26,0,0
6913,Texas,2020-01-26,0,0
6349,Rhode Island,2020-01-26,0,0
5644,Ohio,2020-01-26,0,0
6631,South Dakota,2020-01-26,0,0
2824,Kansas,2020-01-26,0,0
2260,Idaho,2020-01-26,0,0
6208,Puerto Rico,2020-01-26,0,0
4657,New Hampshire,2020-01-26,0,0
2119,Hawaii,2020-01-26,0,0
991,Connecticut,2020-01-26,0,0
1414,District of Columbia,2020-01-26,0,0
3670,Michigan,2020-01-26,0,0
2542,Indiana,2020-01-26,0,0
2683,Iowa,2020-01-26,0,0
5785,Oklahoma,2020-01-26,0,0
6067,Pennsylvania,2020-01-26,0,0
1837,Grand Princess,2020-01-26,0,0
1696,Georgia,2020-01-26,0,0
3952,Mississippi,2020-01-26,0,0
7336,Virgin Islands,2020-01-26,0,0
4375,Nebraska,2020-01-26,0,0
7618,Washington,2020-01-26,1,0
4,Alabama,2020-01-26,0,0
1273,Diamond Princess,2020-01-26,0,0
850,Colorado,2020-01-26,0,0
3106,Louisiana,2020-01-26,0,0
3811,Minnesota,2020-01-26,0,0
6772,Tennessee,2020-01-26,0,0
4798,New Jersey,2020-01-26,0,0
5362,North Dakota,2020-01-26,0,0
4234,Montana,2020-01-26,0,0
145,Alaska,2020-01-26,0,0
6490,South Carolina,2020-01-26,0,0
3529,Massachusetts,2020-01-26,0,0
8041,Wyoming,2020-01-26,0,0
5503,Northern Mariana Islands,2020-01-26,0,0
7054,Utah,2020-01-26,0,0
7195,Vermont,2020-01-26,0,0
2401,Illinois,2020-01-26,1,0
7477,Virginia,2020-01-26,0,0
5080,New York,2020-01-26,0,0
4516,Nevada,2020-01-26,0,0
1978,Guam,2020-01-26,0,0
7759,West Virginia,2020-01-26,0,0
6350,Rhode Island,2020-01-27,0,0
7760,West Virginia,2020-01-27,0,0
3530,Massachusetts,2020-01-27,0,0
428,Arizona,2020-01-27,1,0
2825,Kansas,2020-01-27,0,0
1556,Florida,2020-01-27,0,0
7337,Virgin Islands,2020-01-27,0,0
4658,New Hampshire,2020-01-27,0,0
992,Connecticut,2020-01-27,0,0
851,Colorado,2020-01-27,0,0
5786,Oklahoma,2020-01-27,0,0
2543,Indiana,2020-01-27,0,0
1415,District of Columbia,2020-01-27,0,0
2120,Hawaii,2020-01-27,0,0
6491,South Carolina,2020-01-27,0,0
1133,Delaware,2020-01-27,0,0
4235,Montana,2020-01-27,0,0
1697,Georgia,2020-01-27,0,0
4799,New Jersey,2020-01-27,0,0
3671,Michigan,2020-01-27,0,0
7901,Wisconsin,2020-01-27,0,0
3953,Mississippi,2020-01-27,0,0
4376,Nebraska,2020-01-27,0,0
6209,Puerto Rico,2020-01-27,0,0
7055,Utah,2020-01-27,0,0
6632,South Dakota,2020-01-27,0,0
7478,Virginia,2020-01-27,0,0
4940,New Mexico,2020-01-27,0,0
4517,Nevada,2020-01-27,0,0
3389,Maryland,2020-01-27,0,0
5645,Ohio,2020-01-27,0,0
5363,North Dakota,2020-01-27,0,0
2684,Iowa,2020-01-27,0,0
3107,Louisiana,2020-01-27,0,0
5081,New York,2020-01-27,0,0
5504,Northern Mariana Islands,2020-01-27,0,0
6773,Tennessee,2020-01-27,0,0
2402,Illinois,2020-01-27,1,0
5,Alabama,2020-01-27,0,0
6914,Texas,2020-01-27,0,0
2261,Idaho,2020-01-27,0,0
1274,Diamond Princess,2020-01-27,0,0
5927,Oregon,2020-01-27,0,0
287,American Samoa,2020-01-27,0,0
2966,Kentucky,2020-01-27,0,0
146,Alaska,2020-01-27,0,0
1838,Grand Princess,2020-01-27,0,0
7196,Vermont,2020-01-27,0,0
8042,Wyoming,2020-01-27,0,0
569,Arkansas,2020-01-27,0,0
6068,Pennsylvania,2020-01-27,0,0
4094,Missouri,2020-01-27,0,0
7619,Washington,2020-01-27,1,0
3248,Maine,2020-01-27,0,0
1979,Guam,2020-01-27,0,0
5222,North Carolina,2020-01-27,0,0
710,California,2020-01-27,2,0
3812,Minnesota,2020-01-27,0,0
288,American Samoa,2020-01-28,0,0
7197,Vermont,2020-01-28,0,0
7056,Utah,2020-01-28,0,0
4518,Nevada,2020-01-28,0,0
3672,Michigan,2020-01-28,0,0
1980,Guam,2020-01-28,0,0
6633,South Dakota,2020-01-28,0,0
6210,Puerto Rico,2020-01-28,0,0
4659,New Hampshire,2020-01-28,0,0
5082,New York,2020-01-28,0,0
429,Arizona,2020-01-28,1,0
2121,Hawaii,2020-01-28,0,0
4377,Nebraska,2020-01-28,0,0
1134,Delaware,2020-01-28,0,0
4800,New Jersey,2020-01-28,0,0
3390,Maryland,2020-01-28,0,0
5223,North Carolina,2020-01-28,0,0
5364,North Dakota,2020-01-28,0,0
2685,Iowa,2020-01-28,0,0
4095,Missouri,2020-01-28,0,0
4236,Montana,2020-01-28,0,0
3249,Maine,2020-01-28,0,0
4941,New Mexico,2020-01-28,0,0
1698,Georgia,2020-01-28,0,0
7902,Wisconsin,2020-01-28,0,0
3813,Minnesota,2020-01-28,0,0
7479,Virginia,2020-01-28,0,0
7761,West Virginia,2020-01-28,0,0
570,Arkansas,2020-01-28,0,0
6774,Tennessee,2020-01-28,0,0
3108,Louisiana,2020-01-28,0,0
1557,Florida,2020-01-28,0,0
711,California,2020-01-28,2,0
7338,Virgin Islands,2020-01-28,0,0
5787,Oklahoma,2020-01-28,0,0
1839,Grand Princess,2020-01-28,0,0
6069,Pennsylvania,2020-01-28,0,0
993,Connecticut,2020-01-28,0,0
2544,Indiana,2020-01-28,0,0
6351,Rhode Island,2020-01-28,0,0
5505,Northern Mariana Islands,2020-01-28,0,0
8043,Wyoming,2020-01-28,0,0
3531,Massachusetts,2020-01-28,0,0
1416,District of Columbia,2020-01-28,0,0
2826,Kansas,2020-01-28,0,0
6,Alabama,2020-01-28,0,0
147,Alaska,2020-01-28,0,0
2262,Idaho,2020-01-28,0,0
5646,Ohio,2020-01-28,0,0
6915,Texas,2020-01-28,0,0
2403,Illinois,2020-01-28,1,0
2967,Kentucky,2020-01-28,0,0
5928,Oregon,2020-01-28,0,0
852,Colorado,2020-01-28,0,0
3954,Mississippi,2020-01-28,0,0
1275,Diamond Princess,2020-01-28,0,0
7620,Washington,2020-01-28,1,0
6492,South Carolina,2020-01-28,0,0
5083,New York,2020-01-29,0,0
1135,Delaware,2020-01-29,0,0
7762,West Virginia,2020-01-29,0,0
2122,Hawaii,2020-01-29,0,0
1558,Florida,2020-01-29,0,0
2545,Indiana,2020-01-29,0,0
712,California,2020-01-29,2,0
2263,Idaho,2020-01-29,0,0
6916,Texas,2020-01-29,0,0
4096,Missouri,2020-01-29,0,0
1276,Diamond Princess,2020-01-29,0,0
6634,South Dakota,2020-01-29,0,0
3673,Michigan,2020-01-29,0,0
6493,South Carolina,2020-01-29,0,0
4801,New Jersey,2020-01-29,0,0
2686,Iowa,2020-01-29,0,0
6352,Rhode Island,2020-01-29,0,0
5506,Northern Mariana Islands,2020-01-29,0,0
5788,Oklahoma,2020-01-29,0,0
1699,Georgia,2020-01-29,0,0
7057,Utah,2020-01-29,0,0
4519,Nevada,2020-01-29,0,0
3814,Minnesota,2020-01-29,0,0
5929,Oregon,2020-01-29,0,0
2404,Illinois,2020-01-29,1,0
571,Arkansas,2020-01-29,0,0
4942,New Mexico,2020-01-29,0,0
994,Connecticut,2020-01-29,0,0
5365,North Dakota,2020-01-29,0,0
4237,Montana,2020-01-29,0,0
3250,Maine,2020-01-29,0,0
4378,Nebraska,2020-01-29,0,0
6211,Puerto Rico,2020-01-29,0,0
2968,Kentucky,2020-01-29,0,0
5647,Ohio,2020-01-29,0,0
6775,Tennessee,2020-01-29,0,0
148,Alaska,2020-01-29,0,0
3955,Mississippi,2020-01-29,0,0
853,Colorado,2020-01-29,0,0
3109,Louisiana,2020-01-29,0,0
2827,Kansas,2020-01-29,0,0
3532,Massachusetts,2020-01-29,0,0
1840,Grand Princess,2020-01-29,0,0
7339,Virgin Islands,2020-01-29,0,0
5224,North Carolina,2020-01-29,0,0
7,Alabama,2020-01-29,0,0
1417,District of Columbia,2020-01-29,0,0
7621,Washington,2020-01-29,1,0
6070,Pennsylvania,2020-01-29,0,0
8044,Wyoming,2020-01-29,0,0
7903,Wisconsin,2020-01-29,0,0
289,American Samoa,2020-01-29,0,0
7198,Vermont,2020-01-29,0,0
7480,Virginia,2020-01-29,0,0
1981,Guam,2020-01-29,0,0
4660,New Hampshire,2020-01-29,0,0
430,Arizona,2020-01-29,1,0
3391,Maryland,2020-01-29,0,0
6494,South Carolina,2020-01-30,0,0
5789,Oklahoma,2020-01-30,0,0
4097,Missouri,2020-01-30,0,0
6353,Rhode Island,2020-01-30,0,0
2828,Kansas,2020-01-30,0,0
995,Connecticut,2020-01-30,0,0
8,Alabama,2020-01-30,0,0
3533,Massachusetts,2020-01-30,0,0
7199,Vermont,2020-01-30,0,0
5930,Oregon,2020-01-30,0,0
3110,Louisiana,2020-01-30,0,0
7481,Virginia,2020-01-30,0,0
1136,Delaware,2020-01-30,0,0
1700,Georgia,2020-01-30,0,0
3956,Mississippi,2020-01-30,0,0
5225,North Carolina,2020-01-30,0,0
3392,Maryland,2020-01-30,0,0
1841,Grand Princess,2020-01-30,0,0
6917,Texas,2020-01-30,0,0
4802,New Jersey,2020-01-30,0,0
2546,Indiana,2020-01-30,0,0
2264,Idaho,2020-01-30,0,0
1418,District of Columbia,2020-01-30,0,0
7340,Virgin Islands,2020-01-30,0,0
7622,Washington,2020-01-30,1,0
713,California,2020-01-30,2,0
6071,Pennsylvania,2020-01-30,0,0
431,Arizona,2020-01-30,1,0
1559,Florida,2020-01-30,0,0
149,Alaska,2020-01-30,0,0
854,Colorado,2020-01-30,0,0
2123,Hawaii,2020-01-30,0,0
5084,New York,2020-01-30,0,0
7904,Wisconsin,2020-01-30,0,0
1982,Guam,2020-01-30,0,0
4520,Nevada,2020-01-30,0,0
3815,Minnesota,2020-01-30,0,0
4238,Montana,2020-01-30,0,0
8045,Wyoming,2020-01-30,0,0
2687,Iowa,2020-01-30,0,0
5366,North Dakota,2020-01-30,0,0
6776,Tennessee,2020-01-30,0,0
572,Arkansas,2020-01-30,0,0
4943,New Mexico,2020-01-30,0,0
1277,Diamond Princess,2020-01-30,0,0
4661,New Hampshire,2020-01-30,0,0
7058,Utah,2020-01-30,0,0
2969,Kentucky,2020-01-30,0,0
7763,West Virginia,2020-01-30,0,0
3251,Maine,2020-01-30,0,0
3674,Michigan,2020-01-30,0,0
4379,Nebraska,2020-01-30,0,0
6212,Puerto Rico,2020-01-30,0,0
2405,Illinois,2020-01-30,1,0
5507,Northern Mariana Islands,2020-01-30,0,0
5648,Ohio,2020-01-30,0,0
6635,South Dakota,2020-01-30,0,0
290,American Samoa,2020-01-30,0,0
291,American Samoa,2020-01-31,0,0
432,Arizona,2020-01-31,1,0
5931,Oregon,2020-01-31,0,0
4803,New Jersey,2020-01-31,0,0
5085,New York,2020-01-31,0,0
1983,Guam,2020-01-31,0,0
5226,North Carolina,2020-01-31,0,0
4662,New Hampshire,2020-01-31,0,0
4098,Missouri,2020-01-31,0,0
2265,Idaho,2020-01-31,0,0
6918,Texas,2020-01-31,0,0
573,Arkansas,2020-01-31,0,0
7341,Virgin Islands,2020-01-31,0,0
3252,Maine,2020-01-31,0,0
5508,Northern Mariana Islands,2020-01-31,0,0
7200,Vermont,2020-01-31,0,0
2406,Illinois,2020-01-31,2,0
3816,Minnesota,2020-01-31,0,0
8046,Wyoming,2020-01-31,0,0
3534,Massachusetts,2020-01-31,0,0
6072,Pennsylvania,2020-01-31,0,0
2970,Kentucky,2020-01-31,0,0
6213,Puerto Rico,2020-01-31,0,0
1278,Diamond Princess,2020-01-31,0,0
1137,Delaware,2020-01-31,0,0
5367,North Dakota,2020-01-31,0,0
2688,Iowa,2020-01-31,0,0
6636,South Dakota,2020-01-31,0,0
4239,Montana,2020-01-31,0,0
4521,Nevada,2020-01-31,0,0
7905,Wisconsin,2020-01-31,0,0
1701,Georgia,2020-01-31,0,0
9,Alabama,2020-01-31,0,0
6777,Tennessee,2020-01-31,0,0
7764,West Virginia,2020-01-31,0,0
2124,Hawaii,2020-01-31,0,0
4944,New Mexico,2020-01-31,0,0
996,Connecticut,2020-01-31,0,0
7482,Virginia,2020-01-31,0,0
3393,Maryland,2020-01-31,0,0
7059,Utah,2020-01-31,0,0
4380,Nebraska,2020-01-31,0,0
3675,Michigan,2020-01-31,0,0
1560,Florida,2020-01-31,0,0
1842,Grand Princess,2020-01-31,0,0
714,California,2020-01-31,3,0
2547,Indiana,2020-01-31,0,0
1419,District of Columbia,2020-01-31,0,0
7623,Washington,2020-01-31,1,0
2829,Kansas,2020-01-31,0,0
855,Colorado,2020-01-31,0,0
6495,South Carolina,2020-01-31,0,0
3957,Mississippi,2020-01-31,0,0
5790,Oklahoma,2020-01-31,0,0
3111,Louisiana,2020-01-31,0,0
150,Alaska,2020-01-31,0,0
5649,Ohio,2020-01-31,0,0
6354,Rhode Island,2020-01-31,0,0
4804,New Jersey,2020-02-01,0,0
7483,Virginia,2020-02-01,0,0
7765,West Virginia,2020-02-01,0,0
6778,Tennessee,2020-02-01,0,0
8047,Wyoming,2020-02-01,0,0
4240,Montana,2020-02-01,0,0
856,Colorado,2020-02-01,0,0
1843,Grand Princess,2020-02-01,0,0
4522,Nevada,2020-02-01,0,0
2407,Illinois,2020-02-01,2,0
6496,South Carolina,2020-02-01,0,0
7342,Virgin Islands,2020-02-01,0,0
3112,Louisiana,2020-02-01,0,0
151,Alaska,2020-02-01,0,0
433,Arizona,2020-02-01,1,0
5227,North Carolina,2020-02-01,0,0
5932,Oregon,2020-02-01,0,0
1702,Georgia,2020-02-01,0,0
1561,Florida,2020-02-01,0,0
2830,Kansas,2020-02-01,0,0
6355,Rhode Island,2020-02-01,0,0
3958,Mississippi,2020-02-01,0,0
3535,Massachusetts,2020-02-01,1,0
6919,Texas,2020-02-01,0,0
5791,Oklahoma,2020-02-01,0,0
1420,District of Columbia,2020-02-01,0,0
5650,Ohio,2020-02-01,0,0
3676,Michigan,2020-02-01,0,0
6214,Puerto Rico,2020-02-01,0,0
10,Alabama,2020-02-01,0,0
1138,Delaware,2020-02-01,0,0
2689,Iowa,2020-02-01,0,0
6637,South Dakota,2020-02-01,0,0
5368,North Dakota,2020-02-01,0,0
7906,Wisconsin,2020-02-01,0,0
4381,Nebraska,2020-02-01,0,0
2125,Hawaii,2020-02-01,0,0
7624,Washington,2020-02-01,1,0
2548,Indiana,2020-02-01,0,0
7201,Vermont,2020-02-01,0,0
4663,New Hampshire,2020-02-01,0,0
1984,Guam,2020-02-01,0,0
574,Arkansas,2020-02-01,0,0
3394,Maryland,2020-02-01,0,0
292,American Samoa,2020-02-01,0,0
3817,Minnesota,2020-02-01,0,0
715,California,2020-02-01,3,0
4099,Missouri,2020-02-01,0,0
997,Connecticut,2020-02-01,0,0
3253,Maine,2020-02-01,0,0
5509,Northern Mariana Islands,2020-02-01,0,0
4945,New Mexico,2020-02-01,0,0
2266,Idaho,2020-02-01,0,0
7060,Utah,2020-02-01,0,0
2971,Kentucky,2020-02-01,0,0
6073,Pennsylvania,2020-02-01,0,0
5086,New York,2020-02-01,0,0
1279,Diamond Princess,2020-02-01,0,0
2126,Hawaii,2020-02-02,0,0
998,Connecticut,2020-02-02,0,0
6779,Tennessee,2020-02-02,0,0
3959,Mississippi,2020-02-02,0,0
1703,Georgia,2020-02-02,0,0
1844,Grand Princess,2020-02-02,0,0
6638,South Dakota,2020-02-02,0,0
857,Colorado,2020-02-02,0,0
4382,Nebraska,2020-02-02,0,0
7625,Washington,2020-02-02,1,0
716,California,2020-02-02,3,0
2267,Idaho,2020-02-02,0,0
4100,Missouri,2020-02-02,0,0
3818,Minnesota,2020-02-02,0,0
1985,Guam,2020-02-02,0,0
5369,North Dakota,2020-02-02,0,0
7484,Virginia,2020-02-02,0,0
6920,Texas,2020-02-02,0,0
4664,New Hampshire,2020-02-02,0,0
3395,Maryland,2020-02-02,0,0
4523,Nevada,2020-02-02,0,0
5651,Ohio,2020-02-02,0,0
6215,Puerto Rico,2020-02-02,0,0
5087,New York,2020-02-02,0,0
1139,Delaware,2020-02-02,0,0
3677,Michigan,2020-02-02,0,0
5510,Northern Mariana Islands,2020-02-02,0,0
7907,Wisconsin,2020-02-02,0,0
4946,New Mexico,2020-02-02,0,0
2831,Kansas,2020-02-02,0,0
4241,Montana,2020-02-02,0,0
434,Arizona,2020-02-02,1,0
1421,District of Columbia,2020-02-02,0,0
1562,Florida,2020-02-02,0,0
2549,Indiana,2020-02-02,0,0
5933,Oregon,2020-02-02,0,0
3254,Maine,2020-02-02,0,0
152,Alaska,2020-02-02,0,0
2690,Iowa,2020-02-02,0,0
7343,Virgin Islands,2020-02-02,0,0
6356,Rhode Island,2020-02-02,0,0
7061,Utah,2020-02-02,0,0
1280,Diamond Princess,2020-02-02,0,0
3113,Louisiana,2020-02-02,0,0
2408,Illinois,2020-02-02,2,0
5792,Oklahoma,2020-02-02,0,0
2972,Kentucky,2020-02-02,0,0
6497,South Carolina,2020-02-02,0,0
5228,North Carolina,2020-02-02,0,0
3536,Massachusetts,2020-02-02,1,0
6074,Pennsylvania,2020-02-02,0,0
293,American Samoa,2020-02-02,0,0
7202,Vermont,2020-02-02,0,0
11,Alabama,2020-02-02,0,0
575,Arkansas,2020-02-02,0,0
4805,New Jersey,2020-02-02,0,0
7766,West Virginia,2020-02-02,0,0
8048,Wyoming,2020-02-02,0,0
7485,Virginia,2020-02-03,0,0
1704,Georgia,2020-02-03,0,0
5934,Oregon,2020-02-03,0,0
3960,Mississippi,2020-02-03,0,0
2127,Hawaii,2020-02-03,0,0
4665,New Hampshire,2020-02-03,0,0
6639,South Dakota,2020-02-03,0,0
2691,Iowa,2020-02-03,0,0
1986,Guam,2020-02-03,0,0
7344,Virgin Islands,2020-02-03,0,0
2973,Kentucky,2020-02-03,0,0
5229,North Carolina,2020-02-03,0,0
6780,Tennessee,2020-02-03,0,0
7203,Vermont,2020-02-03,0,0
294,American Samoa,2020-02-03,0,0
8049,Wyoming,2020-02-03,0,0
5652,Ohio,2020-02-03,0,0
7626,Washington,2020-02-03,1,0
6216,Puerto Rico,2020-02-03,0,0
